metric,point_estimate,ci_lower,ci_upper,bootstrap_se,n_replicates,n_undefined_replicates,unstable,smoke_test
policy_baseline_fired,158857.0,146458.55,172089.65,6500.317602555516,1000,0,False,False
policy_baseline_per_100_images,696.7717882363262,682.6601947000073,708.7315099385025,6.80537860062176,1000,0,False,False
policy_baseline_pct_reduction,0.0,0.0,0.0,0.0,1000,0,False,False
policy_baseline_first_observed_retention_pct,100.0,100.0,100.0,0.0,1000,0,False,False
policy_baseline_patients_losing_all_first_observed,0.0,0.0,0.0,0.0,1000,0,False,False
policy_prediction_one_alert_ever_fired,8017.0,7760.95,8266.175,133.026149686821,1000,0,False,False
policy_prediction_one_alert_ever_per_100_images,35.16382297469187,32.947850301382374,37.597309396249585,1.2220058193603887,1000,0,False,False
policy_prediction_one_alert_ever_pct_reduction,94.95332279975072,94.54318219780626,95.32147872268942,0.2026502540069502,1000,0,False,False
policy_prediction_one_alert_ever_first_observed_retention_pct,14.011627906976745,12.800154307623268,15.257104597827412,0.6275522189875611,1000,0,False,False
policy_prediction_one_alert_ever_patients_losing_all_first_observed,631.0,597.0,668.0,18.264055812845477,1000,0,False,False
policy_prediction_immediate_repeat_or_threshold_crossing_fired,40330.0,37614.525,43057.1,1396.861039839189,1000,0,False,False
policy_prediction_immediate_repeat_or_threshold_crossing_per_100_images,176.89372340892143,173.92956534408316,179.93122079272013,1.479171973372055,1000,0,False,False
policy_prediction_immediate_repeat_or_threshold_crossing_pct_reduction,74.61238724135544,73.87556421377637,75.31567271160976,0.374394472266356,1000,0,False,False
policy_prediction_immediate_repeat_or_threshold_crossing_first_observed_retention_pct,30.23255813953488,28.651426649330823,31.697402181025847,0.7962410082963107,1000,0,False,False
policy_prediction_immediate_repeat_or_threshold_crossing_patients_losing_all_first_observed,359.0,328.0,392.0,16.193899665812012,1000,0,False,False
policy_prediction_score_change_fired,60136.0,55883.5,64632.6,2260.1760416691736,1000,0,False,False
policy_prediction_score_change_per_100_images,263.76595464713364,259.7439227792955,267.5708352434436,2.0036280330788983,1000,0,False,False
policy_prediction_score_change_pct_reduction,62.14457027389413,61.56207757707774,62.716233228672365,0.3051903464778096,1000,0,False,False
policy_prediction_score_change_first_observed_retention_pct,45.81395348837209,44.145484413596726,47.51668650454594,0.8571394393341004,1000,0,False,False
policy_prediction_score_change_patients_losing_all_first_observed,205.0,179.975,233.0,13.440216308319387,1000,0,False,False
policy_label_historical_oracle_fired,78270.0,73944.85,82876.725,2349.706418052059,1000,0,False,False
policy_label_historical_oracle_per_100_images,343.3045309004781,331.814814568443,354.89334339100003,5.895271023498036,1000,0,False,False
policy_label_historical_oracle_pct_reduction,50.72927223855417,48.854230879452956,52.55071536805983,0.9516341813852751,1000,0,False,False
policy_label_historical_oracle_first_observed_retention_pct,100.0,100.0,100.0,0.0,1000,0,False,False
policy_label_historical_oracle_patients_losing_all_first_observed,0.0,0.0,0.0,0.0,1000,0,False,False
